LOC,ERROR
"['de Crousaz-Henninger', 'de Crousaz-Monod Roger', 'Grancy 1', 'de Crousaz-Pahud', 'Clochelet 10', 'de Dompierre Ernest', 'Les Avettes', 'Le Mont', 'de Donici', 'Léman 34', ""d'Ernst"", 'de Crousaz-Henninger, de Crousaz-Monod Roger', 'de Crousaz-Henninger, de Crousaz-Monod Roger', 'de Crousaz-Henninger, de Crousaz-Monod Roger', 'de Crousaz-Henninger, de Crousaz-Monod Roger', 'de Crousaz-Henninger, de Crousaz-Monod Roger', 'de Crousaz-Henninger, de Crousaz-Monod Roger', 'de Crousaz-Henninger, de Crousaz-Monod Roger']",No result or retry failed
"['de Félice', 'Agassiz 3', 'de Félice-Mercier', 'Gd-Chêne 5', 'de Félice &', 'Grand-Chêne 5', 'de Feuillant Angélique', 'de Félice, Agassiz 3', 'de Félice, Agassiz 3', 'de Félice, Agassiz 3', 'de Félice, Agassiz 3', 'de Félice, Agassiz 3', 'de Félice, Agassiz 3', 'de Félice, Agassiz 3']",No result or retry failed
"['La Rêvereuse', 'av. Grammont', 'de Groot', 'chalet des Muguets', 'ch. de Chandolin', 'de Groot-Margot J.-W.', 'de Gruffy', 'Pré 28', 'de Gunzbourg', 'Grancy 1', 'de Haller', 'Chauss. Mon Repos 4', 'La Rêvereuse, av. Grammont', 'La Rêvereuse, av. Grammont', 'La Rêvereuse, av. Grammont', 'La Rêvereuse, av. Grammont', 'La Rêvereuse, av. Grammont', 'La Rêvereuse, av. Grammont', 'La Rêvereuse, av. Grammont']",No result or retry failed
"['aven. Florimont 32', 'de Kænel', 'av. Druey 12', 'aven. Florimont 32, de Kænel', 'aven. Florimont 32, de Kænel', 'aven. Florimont 32, de Kænel', 'aven. Florimont 32, de Kænel', 'aven. Florimont 32, de Kænel', 'aven. Florimont 32, de Kænel', 'aven. Florimont 32, de Kænel']",No result or retry failed
"['de Kænel-Bolomey', 'v. Bellevue', 'Collonges', 'de Kænel-Mermoud-Freitag', 'Va Messidor', 'ch. l’Elysée', 'de Kænel-Portner', 'Clochetons 10', 'de Kænel-Ray', 'Clochetons 10', 'de Kænel-Single', 'clos Mont Tendre', 'av. d’Echallens', 'de Kaenel-Vouillot', 'av. Mont d’Or 19', 'de Kænen', 'Chem. de Bourg 9', 'de Kirchbaum Boris', 'av. Olivier 16', 'de Klonowska', 'Gd St.-Jean 24', 'de Kononavitch', 'av. Mont d’Or 21', 'de Lacroix', 'Pensionnat de Montolivet', 'de Kænel-Bolomey, v. Bellevue', 'de Kænel-Bolomey, v. Bellevue', 'de Kænel-Bolomey, v. Bellevue', 'de Kænel-Bolomey, v. Bellevue', 'de Kænel-Bolomey, v. Bellevue', 'de Kænel-Bolomey, v. Bellevue', 'de Kænel-Bolomey, v. Bellevue']",No result or retry failed
"['Bergières 22', 'de la Roche-Vannac Marie-Albertine', 'Hôtel Windsor', 'de Léon', 'Le Mont', 'de Léon-Meylan', 'Belles Roches B.', 'de Lerber Antoine', 'Fleurettes 2', 'Bergières 22, de la Roche-Vannac Marie-Albertine', 'Bergières 22, de la Roche-Vannac Marie-Albertine', 'Bergières 22, de la Roche-Vannac Marie-Albertine', 'Bergières 22, de la Roche-Vannac Marie-Albertine', 'Bergières 22, de la Roche-Vannac Marie-Albertine', 'Bergières 22, de la Roche-Vannac Marie-Albertine', 'Bergières 22, de la Roche-Vannac Marie-Albertine']",No result or retry failed
"['Rosalinde', 'ch. de Villard', 'de Montmollin-Monvert', 'Ruchonnet 33', 'de Moor-Heijmans', 'Va Albion', 'Croix-Rouges', 'de Moraes', 'av. du Simplon 13', 'de Mori', '. Pass', 'de Naives-Rockvell', 'Hôt. Beau-Rivage', 'de Neufville W.', 'Tilleuls 8', 'de Nicolo', 'Echellens 8', 'de Ornelas-Prado Thomas', 'Chât. des Tourelles', 'Denantou', 'd’Okolski-Grenier', 'Va Lucy', 'Châblière', 'd’Ozerowsky', 'Rumine 53', 'de Palézieux-Chavannes Ernest', 'av. Dapples 20', 'de Péri Philippe', 'Deux-Marchés 15', 'de Péri-Viola', 'de Perregaux Claudine', 'Béthusy 38', 'de Perrot-Lardy', 'av. Eglantine 8', 'de Pourtalès de Constant Rebecque', 'Haute-Rive', 'ch. de l’Elysée', 'de Prato-Bitto', 'de Ragosine-Martin', 'Maupas 33', 'de Ragosine', 'Nicollin dames', 'r. Haldimand 9', 'de Rameru', 'Caroline 11', 'de Rameru-Méan Marie', 'de Regibus', 'versité 7', 'de Regibus-Chappuis Georges', 'Signal', 'de Renouard-de Ste.-Croix', 'Pré-du-Marché 17', 'Rosalinde, ch. de Villard', 'Rosalinde, ch. de Villard', 'Rosalinde, ch. de Villard', 'Rosalinde, ch. de Villard', 'Rosalinde, ch. de Villard', 'Rosalinde, ch. de Villard', 'Rosalinde, ch. de Villard']",No result or retry failed
"['Maupas 11', 'Centrale 7', 'de Siebenthal-Bourdilloud', 'Clos Malley', 'de Siebenthal-Bovey', 'Echelettes 4', 'de Siebenthal-Dégailler', 'Va Etna', 'Montétan', 'de', 'Maupas 11, Centrale 7', 'Maupas 11, Centrale 7', 'Maupas 11, Centrale 7', 'Maupas 11, Centrale 7', 'Maupas 11, Centrale 7', 'Maupas 11, Centrale 7', 'Maupas 11, Centrale 7']",No result or retry failed
"['av. d’Echallens 76', 'de Siebenthal-Seilter', 'av. Vulliemin 28', 'de Smeth d’Alphen', 'Benvenue', 'Denantou', 'de Steiger', 'La Savoie', 'Malley', 'de', 'av. d’Echallens 76, de Siebenthal-Seilter', 'av. d’Echallens 76, de Siebenthal-Seilter', 'av. d’Echallens 76, de Siebenthal-Seilter', 'av. d’Echallens 76, de Siebenthal-Seilter', 'av. d’Echallens 76, de Siebenthal-Seilter', 'av. d’Echallens 76, de Siebenthal-Seilter', 'av. d’Echallens 76, de Siebenthal-Seilter']",No result or retry failed
"['r. Pichard 3', 'de Trey-Secrétan', 'Le Mesnil', 'av. de Cour', 'de Vargas', 'Chalet Béthusy', 'de Vereokin-Lavroff', 'aven. de Cour 5', 'de Villèle Michael', 'La Leysette', 'ch. de Bellevue', 'de Volkovitsky', 'av. Druey 1', 'de Weck', 'av. Rumine 53', 'r. Pichard 3, de Trey-Secrétan', 'r. Pichard 3, de Trey-Secrétan', 'r. Pichard 3, de Trey-Secrétan', 'r. Pichard 3, de Trey-Secrétan', 'r. Pichard 3, de Trey-Secrétan', 'r. Pichard 3, de Trey-Secrétan', 'r. Pichard 3, de Trey-Secrétan']",No result or retry failed
"['Chailly', 'av. Léman 23']",No result or retry failed
"['La Blanchisserie', 'Pl. du Loup']",No result or retry failed
"['Tourelles Contigny', 'Montoie']",No result or retry failed
"['Les Acacias', 'Renens-Malley']",No result or retry failed
"['La Perraudettaz', 'Pully']",No result or retry failed
['St-Martin 31'],No result or retry failed
"['avenue du Léman', 'Vuachère', 'Chailly', 'avenue du Léman, Vuachère', 'avenue du Léman, Vuachère', 'avenue du Léman, Vuachère', 'avenue du Léman, Vuachère', 'avenue du Léman, Vuachère', 'avenue du Léman, Vuachère', 'avenue du Léman, Vuachère']",No result or retry failed
"['Chalet Excelsior', 'av. de Chailly']",No result or retry failed
"['Cusetel Occident 1', 'ch. des Aubépines']",No result or retry failed
"['Riant Soleil', 'Vallombreuse']",No result or retry failed
"['mais Luthi', 'Cour']",No result or retry failed
"['Chalet Ferney 2', 'av. St-Paul']",No result or retry failed
"['Collongettes', 'av. Collonges 5']",No result or retry failed
"['v. Pré Val', 'av. Jaman']",No result or retry failed
"['La Riviera', 'av. du Servan 22']",No result or retry failed
"['av. de la Gare 17', 'Grand-Chêne']",No result or retry failed
"['Le Rialet', 'av. des Alpes 48']",No result or retry failed
"['Valcreuse', 'Vennes']",No result or retry failed
"['Chatagnéréaz', 'av. Verdeil']",No result or retry failed
"['Les Fauconnières', 'Chailly']",No result or retry failed
['aven. Alpes 4'],No result or retry failed
"['Villa Magali', 'av. Béthusy']",No result or retry failed
['ch. Vinet 23bis'],No result or retry failed
"['Clos des Lotus', 'r. des Jardins']",No result or retry failed
"['Les Marguerites', 'Presbytère 39']",No result or retry failed
"['Rochers de Naye', 'r. des Glaciers']",No result or retry failed
"['La Villanelle', 'Villard']",No result or retry failed
"['St-Laurent 31', 'rue du Pré 1']",No result or retry failed
"['Roches Blanches', 'av. Jomini']",No result or retry failed
"[""Castel d'Evian 3"", ""av. d'Evian 1""]",No result or retry failed
"['Villa Albion', 'ch. des Croix-Rouges']",No result or retry failed
['ch. Vinet 29'],No result or retry failed
"['Le Cottage', 'Perraudettaz']",No result or retry failed
"['av. Eglise Anglaise 12', 'Béthusy']",No result or retry failed
"['Société Coopér Recouv.', 'av. Dapples 10']",No result or retry failed
"['les Vernes', 'ch. de la Fauvette']",No result or retry failed
"['Clos Chasseral', 'Aubépines']",No result or retry failed
"['v. Maria 2', 'Oliviers']",No result or retry failed
['aven. Druey 24'],No result or retry failed
['Pully'],No result or retry failed
"['Va Milano', 'ch. de Bellerive']",No result or retry failed
"['Pré Blondel', 'Vennes']",No result or retry failed
['St-Martin 12'],No result or retry failed
"['la Frillaire', 'ch. de Primerose']",No result or retry failed
"['Riante Chaumière', 'Chailly']",No result or retry failed
"['v. Blanche', 'av. Dapples']",No result or retry failed
"['Va Mirella', 'Cour']",No result or retry failed
['Pully'],No result or retry failed
['aven. Tissot 2'],No result or retry failed
"['Silvaplana', 'ch. de la Cure', 'Chailly', 'Silvaplana, ch. de la Cure', 'Silvaplana, ch. de la Cure', 'Silvaplana, ch. de la Cure', 'Silvaplana, ch. de la Cure', 'Silvaplana, ch. de la Cure', 'Silvaplana, ch. de la Cure', 'Silvaplana, ch. de la Cure']",No result or retry failed
"[""Castel d'Occident 1"", 'ch. des Aubépines']",No result or retry failed
"['Las Rosas', 'av. des Alpes']",No result or retry failed
"['Le Griottier', 'Chailly']",No result or retry failed
"['Château de Vidy', 'Caroline']",No result or retry failed
['Ter reaux 2'],No result or retry failed
"['v. Mirabelle', 'av. du Léman']",No result or retry failed
"['Mont Paisible', 'av. de Beaumont']",No result or retry failed
"['La Villanelle', 'ch. de Villard']",No result or retry failed
"['La Saldanelle', 'Longeraie']",No result or retry failed
['aven. Ouchy 39'],No result or retry failed
"['Clos Maria', 'av. de Morges 15']",No result or retry failed
"['Bonne Brise', 'Trabandan']",No result or retry failed
"['Las Rosas', 'av. des Alpes']",No result or retry failed
"['v. Simone', 'av. Mon Loisir']",No result or retry failed
"['Chalet Marguerite', 'av. V. Ruffy']",No result or retry failed
['Pully'],No result or retry failed
"['La Glaneuse', 'r. du Liseron']",No result or retry failed
['aven. des Mousquines 22'],No result or retry failed
"['Clos Alpina', 'Béthusy']",No result or retry failed
['aven. d’Echallens 63'],No result or retry failed
"['La Glane', 'Montétan']",No result or retry failed
"['Villa Ste-Odile', 'Pully']",No result or retry failed
"['La Bâloise', 'La Riviera', 'Mon Loisir', 'La Bâloise, La Riviera', 'La Bâloise, La Riviera', 'La Bâloise, La Riviera', 'La Bâloise, La Riviera', 'La Bâloise, La Riviera', 'La Bâloise, La Riviera', 'La Bâloise, La Riviera']",No result or retry failed
"['Villa Beaumont', 'av. Vulliemin']",No result or retry failed
"['Va. Richelieu', ""ch. de l'Elysée""]",No result or retry failed
"['École des Métiers', 'av. Druey 24a']",No result or retry failed
"['Maison Neuve', 'Montétan']",No result or retry failed
"['La Maison Neuve', 'Montétan']",No result or retry failed
"['Va Castanéa', 'av. Eglantine']",No result or retry failed
"['des Retraites popul.', 'av. Druey 15']",No result or retry failed
['aven. de France 45'],No result or retry failed
"['Le Cèdre', 'ch. Vinet']",No result or retry failed
"['Haute Vue', 'av. Ruchonnet 29']",No result or retry failed
['Pully'],No result or retry failed
"['Cornélia 1', 'av. Cécil']",No result or retry failed
"['Castel Occident 3', 'ch. des Aubépines']",No result or retry failed
"['Comète', 'Montétan']",No result or retry failed
"[""Vigne d'Argent 9"", 'ch. de Renens']",No result or retry failed
"['Haute Vue', 'av. Ruchonnet 29']",No result or retry failed
"['Villa Ferrette', 'r. des Oliviers']",No result or retry failed
['Pully'],No result or retry failed
"['Cornélia 1', 'av. Cécil']",No result or retry failed
"['Castel Occident 3', 'ch. des Aubépines']",No result or retry failed
"['Comète', 'Montétan']",No result or retry failed
"['r. du Pré 27', 'Mornex 6']",No result or retry failed
"['Le Carso', 'Montétan']",No result or retry failed
"['v. Mon Caprice', 'ch. de Mont Choisi']",No result or retry failed
"['La Printanière', 'av. de la Harpe']",No result or retry failed
"['Va Simone', 'av. Mon Loisir']",No result or retry failed
"['La Riviera', 'av. du Servan']",No result or retry failed
"['Le Chalet', 'Contigny']",No result or retry failed
"['Mon Abri', 'Montoie']",No result or retry failed
"['av. Dapples 25', 'Ouchy']",No result or retry failed
"['Belle Source', 'ch. de Villard']",No result or retry failed
"['Mon Idée', 'Jardins']",No result or retry failed
"['Va Bellerive', 'Chamblandes']",No result or retry failed
"['v. Messina', 'Vallombreuse']",No result or retry failed
['Ch. Vinet 9'],No result or retry failed
"['L’Hiver', 'Grotte 16']",No result or retry failed
"['Bourg 16', 'Av. Druey 24']",No result or retry failed
